ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
523,耐性,銅の,Resistance,Copper,"""",U,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,15,0,50,0,1,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|RES_FIRE|RES_COLD|RES_ELEC|RES_ACID|RES_POIS:35%|XTRA_H_RES:25%,,,##### New arms ######JZ#
587,テレパシー,卍の,Telepathy,Swastika,"""",v,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,16,0,60,0,1,100,50000,0,0,0,0,0,,1d1,0,0,0,0,,0,60/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
591,アミュレット,プラチナの,& Amulet~,Platinum,"""",w,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,17,0,30,0,1,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
602,金の首飾り,錆びた,& Torque~,Rusty,"""",r,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,18,0,30,0,1,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
610,勾玉,曲がった,& Bead~,Curved,"""",g,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,19,0,60,0,1,100,90000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
616,印籠,ドラゴンの爪の,& Inro~,Dragon's claw,"""",G,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,20,0,50,0,1,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
624,知能,数珠の,Intelligence,Rosary,"""",G,AMULET,AMULET,0,0,6,0,0,0,0,0,0,0,21,0,20,0,1,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,HIDE_TYPE,,,
625,賢さ,ひすいの,Wisdom,Jade,"""",g,AMULET,AMULET,0,0,0,6,0,0,0,0,0,0,22,0,20,0,1,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,HIDE_TYPE,,,
644,魔法道具支配,ミスリルの,Magic Device Mastery,Mithril,"""",B,AMULET,AMULET,0,0,0,0,0,0,0,0,5,0,23,0,35,0,1,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,35/4,MAGIC_MASTERY|HIDE_TYPE,,,
652,アミュレット,ルビーの,& Amulet~,Ruby,"""",r,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,24,0,50,0,1,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
659,首飾り,エメラルドの,& Amulet~,Emerald,"""",g,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,25,0,50,0,0,100,77777,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
660,首輪,サファイアの,& Collar Harness~,Sapphire,"""",b,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,26,0,50,0,13,100,66666,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
661,ペンダント,ガーネットの,& Pendant~,Garnet,"""",r,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,27,0,50,0,0,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
662,ペンダント,ダイアモンドの,& Pendant~,Diamond,"""",w,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,28,0,50,0,0,100,55555,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
669,魔除け,,& Amulet~,,"""",o,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,29,2,99,100,0,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
672,アミュレット,,& Amulet~,,"""",o,AMULET,AMULET,0,0,0,0,0,0,0,0,0,0,30,2,99,100,0,100,60000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
516,[初心者教本],,[Cantrips for Beginners],,?,s,INVENTORY,ARCANE_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,#JZ#
517,[小秘術],,[Minor Arcana],,?,s,INVENTORY,ARCANE_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,15,0,13,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,,,#JZ#
518,[大秘術],,[Major Arcana],,?,s,INVENTORY,ARCANE_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,#JZ#
519,[秘術大全],,[Manual of Mastery],,?,s,INVENTORY,ARCANE_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,25,0,13,100,2500,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1,,,,#JZ#
78,矢,,& Arrow~,,{,U,AMMO,ARROW,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,100,1,0,0,0,0,0,,1d4,0,0,0,0,,0,3/1:15/1,SHOW_MODS,たくみに羽が付けられた真っ直な標準的な矢だ。,"A standard clothyard arrow, straight and cleanly fletched.",
195,束矢,,& Sheaf Arrow~,,{,o,AMMO,ARROW,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,100,3,0,0,0,0,0,,2d4,0,0,0,0,,0,20/4:40/2:50/2,SHOW_MODS,,,#JZ#
293,細矢,,& Flight Arrow~,,{,y,AMMO,ARROW,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,100,1,0,0,0,0,0,,1d3,0,0,0,0,,0,3/2,SHOW_MODS,,,##### Additional wands #####
79,追尾の矢,,& Seeker Arrow~,,{,G,AMMO,ARROW,0,0,0,0,0,0,0,0,0,0,2,0,55,0,0,100,20,0,0,0,0,0,,6d4,0,0,0,0,,0,55/3,IGNORE_ACID|IGNORE_COLD|IGNORE_FIRE|IGNORE_ELEC,希少な種類の木材から切り出され、鷲の羽を付け、威力を高めるルーンを刻まれた矢だ。,"Carved from a rare wood, this arrow is inscribed with fell runes and fletched with eagle feathers.",
613,矢,,& Black Arrow~,,{,U,AMMO,ARROW,0,0,0,0,0,0,0,0,0,0,10,0,35,0,0,100,1,0,0,0,0,0,,1d4,0,0,0,0,,0,,INSTA_ART|SHOW_MODS,,,
80,クロスボウの矢,,& Bolt~,,{,s,AMMO,BOLT,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,100,2,0,0,0,0,0,,1d5,0,0,0,0,,0,3/1:25/1,SHOW_MODS,発射時の強い負荷に耐えるように作られた短く重いクロスボウ用の矢だ。,"A short, heavy arrow shot from a crossbow.",
619,鋼鉄のクロスボウの矢,,& Steel Bolt~,,{,w,AMMO,BOLT,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,100,10,0,0,0,0,0,,3d5,0,0,0,0,,0,25/4:50/2:60/2,SHOW_MODS,,,
81,追尾クロスボウの矢,,& Seeker Bolt~,,{,B,AMMO,BOLT,0,0,0,0,0,0,0,0,0,0,2,0,65,0,1,100,25,0,0,0,0,0,,6d5,0,0,0,0,,0,65/4,IGNORE_ACID|IGNORE_COLD|IGNORE_FIRE|IGNORE_ELEC,威力を高める魔法が掛けられた強力なクロスボウ用の矢だ。,"A mighty quarrel, bound about with battle magics.",
91,軟革ブーツ,,& Pair~ of Soft Leather Boots,,],U,FEET,BOOTS,0,0,0,0,0,0,0,0,0,0,2,0,3,0,9,100,7,0,0,0,2,0,,1d1,0,0,0,0,,0,3/1,,ふくらはぎの高さまでの柔軟な革のブーツだ。踵からふくらはぎまで結び紐が付いている。,"These are calf-high boots of flexible leather, laced from heel to calf.",
92,硬革ブーツ,,& Pair~ of Hard Leather Boots,,],U,FEET,BOOTS,0,0,0,0,0,0,0,0,0,0,3,0,5,0,18,100,12,0,0,0,3,0,,1d1,0,0,0,0,,0,5/1,,長い旅路でも良く保つ丈夫な革製のブーツだ。,A set of sturdy leather boots that will last many weary miles.,
585,ドラゴン皮の靴,,& Pair~ of Dragon Boots,,],G,FEET,BOOTS,0,0,0,0,0,0,0,0,0,0,4,0,60,0,27,100,10000,0,0,0,5,0,,1d3,0,0,10,0,,0,60/5,IGNORE_ACID|IGNORE_FIRE|IGNORE_ELEC|IGNORE_COLD,,,
93,鉄鋲底の靴,,& Pair~ of Metal Shod Boots,,],s,FEET,BOOTS,0,0,0,0,0,0,0,0,0,0,6,0,20,0,36,100,50,0,0,0,6,0,,1d1,0,0,0,0,,0,20/1,,二重の革製ブーツで、踵と爪先が鉄で補強されている。,"A set of double-lined leather boots, with toes and heels reinforced with iron.",
349,空のビン,,& Empty Bottle~,,!,w,INVENTORY,BOTTLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,,,##### Here are the Rods ######JZ#
389,陶器のかけら,,& Shard~ of Pottery,,~,r,INVENTORY,BOTTLE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,,,
77,スリング,,& Sling~,,},u,BOW,BOW,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,100,5,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,SHOW_MODS,長い紐の中間にある革製の石受け部分に石を包み、これを振り回す勢いで石を飛ばす武器だ。原始的な構造だが威力はある。,A loop of leather and cords able to hurl stones or shot with tremendous velocity.,##### Missiles #####
73,ショート・ボウ,,& Short Bow~,,},U,BOW,BOW,0,0,0,0,0,0,0,0,0,0,12,0,3,0,13,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,SHOW_MODS,伝統的に狩人に用いられる武器だ。この軽い弓は簡単に引く事ができる。,"The traditional hunter's weapon, this light bow is easily drawn.",
74,ロング・ボウ,,& Long Bow~,,},U,BOW,BOW,0,0,0,0,0,0,0,0,0,0,13,0,30,0,18,100,400,0,0,0,0,0,,1d1,0,0,0,0,,0,30/2:40/2,SHOW_MODS,人の身長程の長さの弓だ。厚い鉄製の鎧でも貫通する程の威力を持つ。,"As tall as a man, the longbow can drive an arrow through the heaviest armour.",
75,ライト・クロスボウ,,& Light Crossbow~,,},s,BOW,BOW,0,0,0,0,0,0,0,0,0,0,23,0,10,0,49,100,140,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,SHOW_MODS,鋼鉄製の弦をあらかじめ引いておき、機械式の引き金を引くだけで矢を発射する事ができる。ショート・ボウやロング・ボウに比べて扱いが簡単な武器だ。,"A mechanical bow made of wood, it is cocked to augment the strength of its wielder.",
76,ヘヴィ・クロスボウ,,& Heavy Crossbow~,,},s,BOW,BOW,0,0,0,0,0,0,0,0,0,0,24,0,30,0,90,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,30/2:40/2,SHOW_MODS,鋼鉄製の弦をあらかじめ引いておき、機械式の引き金を引くだけで矢を発射する事ができる。ショート・ボウやロング・ボウに比べて扱いが簡単な武器だ。ヘヴィ・クロスボウはライト・クロスボウに比べて威力は強いが、弦を引くのに長い時間がかかってしまう。,,# Not all heavy crossbow is the arbalest with a crank!#D:$The arbalest is so powerful it has to be reinforced with metal and #D:$requires a crank to be cocked.
588,進化する銃,,& Gun~,,},r,BOW,BOW,0,0,0,0,0,0,0,0,0,0,50,0,15,0,45,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,,SHOW_MODS|INSTA_ART,,,
622,弓,,& Yumi~,,},y,BOW,BOW,0,0,0,0,0,0,0,0,0,0,63,0,1,0,22,100,1000000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
593,モンスター・ボール#,,& Capture Ball#,,~,B,HAND,CAPTURE,0,0,0,0,0,0,0,0,0,0,0,0,15,0,54,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,15/4,ACTIVATE,,,
597,エクスプレスカード,,& Card,,~,G,HAND,CARD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
383,[カオスの徴],,[Sign of Chaos],,?,R,INVENTORY,CHAOS_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,#JZ#
384,[カオス秘術],,[Chaos Mastery],,?,R,INVENTORY,CHAOS_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,#JZ#
385,[カオス魔導],,[Chaos Channels],,?,r,INVENTORY,CHAOS_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
386,[ハルマゲドン大全],,[Armageddon Tome],,?,r,INVENTORY,CHAOS_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,100,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,100/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
344,あばかれた箱,,& Ruined chest~,,&,u,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,75/2,,,,##### Various Stuff #####
338,小さな木の箱,,& Small wooden chest~,,&,o,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,1,0,5,0,112,100,20,0,0,0,0,0,,2d3,0,0,0,0,,0,5/2,,,,
340,小さな鉄の箱,,& Small iron chest~,,&,D,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,2,0,25,0,135,100,100,0,0,0,0,0,,2d4,0,0,0,0,,0,25/2,,,,
342,小さな鋼鉄の箱,,& Small steel chest~,,&,s,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,3,0,45,0,225,100,200,0,0,0,0,0,,2d4,0,0,0,0,,0,45/2,,,,
339,大きな木の箱,,& Large wooden chest~,,&,U,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,5,0,15,0,225,100,60,0,0,0,0,0,,2d5,0,0,0,0,,0,15/2,,,,
341,大きな鉄の箱,,& Large iron chest~,,&,s,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,6,0,35,0,450,100,150,0,0,0,0,0,,2d6,0,0,0,0,,0,35/2,,,,
343,大きな鋼鉄の箱,,& Large steel chest~,,&,W,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,7,0,55,0,450,100,250,0,0,0,0,0,,2d6,0,0,0,0,,0,55/2,,,,
620,おもちゃのカンヅメ,,& Can~ of Toys,,&,y,INVENTORY,CHEST,0,0,0,0,0,0,0,0,0,0,50,0,1,0,22,100,500000,0,0,0,0,0,,1d1,0,0,0,0,,0,1/255,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
123,クローク,,& Cloak~,,(,g,OUTER,CLOAK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,100,3,0,0,0,1,0,,0d0,0,0,0,0,,0,1/1:20/1,,冒険者用の丈夫な外套だ。,A traveller's sturdy outer garment.,
90,エルフのクローク,,& Elven Cloak~,,(,G,OUTER,CLOAK,0,0,0,0,0,0,0,0,0,0,2,1,30,0,2,100,1500,0,0,0,4,0,,0d0,0,0,4,0,,0,30/4,STEALTH|SEARCH,不思議な絹のような素材で作られた外套だ。その素材は周りの景色の色と形を映し出し、着用者を隠す効果がある。,A mantle made of curious silken material by the Galadrim that wondrously takes on the hues and shapes of its surroundings.,
531,毛皮のクローク,,& Fur Cloak~,,(,W,OUTER,CLOAK,0,0,0,0,0,0,0,0,0,0,3,0,20,0,13,100,200,0,0,0,3,0,,0d0,0,0,0,0,,0,20/2:30/2,,,,#JZ#
611,天上のクローク,,& Ethereal Cloak~,,(,W,OUTER,CLOAK,0,0,0,0,0,0,0,0,0,0,5,0,50,0,0,100,2500,0,0,0,0,0,,0d0,0,0,10,0,,0,70/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,この世の物ではない、この完全に透明な外套は着る者を虹模様で包み飾る。それは完全に重さがない。,"This unearthly, completely transparent body mantle folds and drapes in iridescent patterns around you.  It weighs absolutely nothing.",
124,影のクローク,,& Shadow Cloak~,,(,D,OUTER,CLOAK,0,0,0,0,0,0,0,0,0,0,6,0,60,0,2,100,7500,0,0,0,6,0,,0d0,0,0,4,0,,0,75/5,RES_DARK|RES_LITE,着用者を影の層で包み込む闇夜の色のクロークだ。,A midnight-hued cloak that wreathes the wearer in folds of shadow.,### The Gloves ###
578,の骨,,Skeleton~,,~,w,INVENTORY,CORPSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/2,,,,
579,の死体,,Corpse~,,~,d,INVENTORY,CORPSE,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/2,,,,
683,の首,,Head~,,~,d,INVENTORY,CORPSE,0,0,0,0,0,0,0,0,0,0,2,0,1,0,18,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/2,,,,
684,の手,,Hand~,,~,d,INVENTORY,CORPSE,0,0,0,0,0,0,0,0,0,0,3,0,1,0,18,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/2,,,,
685,の足,,Foot~,,~,d,INVENTORY,CORPSE,0,0,0,0,0,0,0,0,0,0,4,0,1,0,18,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/2,,,,
686,の胴,,Carcass~,,~,d,INVENTORY,CORPSE,0,0,0,0,0,0,0,0,0,0,5,0,1,0,18,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/2,,,,
604,[新弟子用教本],,[Handbook for Pupils],,?,y,INVENTORY,CRAFT_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,
605,[有段者への道],,[Grade Holder's Book],,?,y,INVENTORY,CRAFT_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,
606,[師範代の書],,[Note of Acting Master],,?,U,INVENTORY,CRAFT_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
607,[悟りの書],,[Spiritual Enlightenment],,?,U,INVENTORY,CRAFT_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
98,鉄冠,,& Iron Crown~,,],s,HEAD,CROWN,0,0,0,0,0,0,0,0,0,0,10,0,40,0,9,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,40/1,,鉄の環に鉄の突起で飾りが付けられた冠だ。君主の印である。,"A plain band of iron, crowned with iron spikes.  It is a tyrant's symbol.",
99,金の冠,,& Golden Crown~,,],y,HEAD,CROWN,0,0,0,0,0,0,0,0,0,0,11,0,45,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,45/1,IGNORE_ACID,幾つもの細い突起が上向きに付いた優雅な金の頭飾り。王の額に相応しい物に見える。,"An elegant golden circlet, with slender spines thrusting upward. It looks like it should be resting over the brow of a king.",
100,宝冠,,& Jewel Encrusted Crown~,,],v,HEAD,CROWN,0,0,0,0,0,0,0,0,0,0,12,0,50,0,18,100,2000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID,精巧に飾り付けられた重厚な金の冠に様々な宝石が虹色にちりばめられている。,"An elaboratedly decorated crown of massive gold, studded with a rainbow of gems and jewels; worthy of an emperor.",
499,堂々たる鉄冠,,& Massive Iron Crown~,,],D,HEAD,CROWN,0,0,0,0,0,0,0,0,0,0,50,0,44,0,9,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,"##### Objects 500 to 511 are the ""Special Artifacts"" ###### These objects do not specify ""full names"" because the artifact name# is added in ""obj-desc.c"" based on the artifact index (""i_ptr->name1"").## These objects do specify a ""base name"", which is used when the object# is ""aware"" (always true for lites)## The Lites (and the One Ring) specify ""physical colors"", which# over-ride the ""flavor"" colors, if any.  Note that the ""One Ring""# also has a specific check for ""unknown"" in which it changes its# name to ""a plain gold ring"".  See ""obj-desc.c""## Note that ALL artifacts are given ""IGNORE_ACID/ELEC/FIRE/COLD"",# so we do not need to specify that here.## Note that the ""INSTA_ART"" flag is used to prevent these objects from# being created without also turning them into artifacts.  This flag# must be specified both here and in the artifact template.## The only reason for having six different ""ring"" templates and three# different ""amulet"" templates is to allow each ""special artifact"" to# have a different ""color"" and ""flavor"", and also to allow the use of# special ""base names"" (such as ""Necklace"").# The Phial of Galadriel -- see artifact list"
654,[徒弟読本],,[Rites of Initiation],,?,W,INVENTORY,CRUSADE_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,
655,[戦術指南],,[Ways of War],,?,W,INVENTORY,CRUSADE_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,
656,[退魔払邪],,[Exorcism and Dispelling],,?,w,INVENTORY,CRUSADE_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
657,[天神怒罰],,[Wrath of God],,?,w,INVENTORY,CRUSADE_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,95,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,95/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
646,[闇夜の呪い],,[Dark Incantations],,?,R,INVENTORY,DAEMON_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,
