ID,ID2,PRE_ID,ANTI_ID,NAME,E_NAME,SPELL,STR,INT,WIS,DEX,CON,CHA,DIS,DEV,ROB,EVA,VOL,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,FLAGS,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_BLIND_DESC
20,XXX0022,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
21,EASY_SPELL,-1,-1,魔法難度軽減,Easy Spell,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは低い失敗率で魔法を唱えることができる。,Fail rate of your magic is decreased.,,,,,,
22,DEC_MANA,-1,-1,魔力消費軽減,Mana Cost Reduction,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは少ない消費魔力で魔法を唱えることができる。,You can cast spells with fewer mana points.,,,,,,
23,HARD_SPELL,-1,-1,魔法難度上昇,Hard Spell,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは高い失敗率で魔法を唱えなければいけない。,Fail rate of your magic is increased.,,,,,,
24,XXX0026,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
25,DOWN_SAVING,-1,-1,セービング難度上昇,Down Saving,CONSTANT,0,0,0,0,0,0,0,0,-20,-20,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,それは魔法抵抗力を下げる。,It decreases your magic resistance.,,,,,,
26,EASY_MULTI_WEAPON,-1,-1,多刀流難度軽減,East Multi-weapon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
27,XXX0029,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
28,XXX0030,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
29,XXX0031,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
30,LEFT_HANDER,-1,-1,左手利き,Left Handler,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は左利きだ。,,,,,,,
31,NO_DEVOTEE,-1,-1,信徒を持たない,No Devotee,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
32,STUPID,-1,-1,愚か,Stupid,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
33,SMART,-1,-1,賢い,Smart,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
34,CAN_SPEAK,-1,-1,会話できる,Can Speak,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は戦いの中で会話することがある。,,,,,,,
35,REFLECTING,-1,-1,反射,Bolt Reflecting,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは矢やボルトを反射する。,You reflect arrows and bolts.,あなたはボルトの反射能力を得た,You got bold reflection.,あなたはボルトの反射能力を失った。,You lost bold reflection.,,
36,INVISIBLE,-1,-1,透明,Invisible,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は通常の視力で補足することが出来ない。,,,,,,,
37,COLD_BLOOD,-1,-1,冷血生物,Cold Blood,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は冷血動物だ。,,,,,,,
38,EMPTY_MIND,-1,-1,知能を持たない,Empty Mind,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
39,WEIRD_MIND,-1,-1,特殊な精神構造,Weird Mind,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
40,MULTIPLY,-1,-1,分裂,Multiply,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
41,REGENERATE,-1,-1,急回復,Regenerate,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は急速に回復する。 ,You are regenerating. ,急速に回復し始めた。,You start regenerating.,急速回復しなくなった。,You stop regenerating.,,
42,CHAR_MULTI,-1,-1,シンボル常時変化,Multi Symbol Color,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
43,ATTR_ANY,-1,-1,カラー常時変化,Multi Symbol Color,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
44,POWERFUL,-1,-1,技能強化,Powerful Racial Skill,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,はあらゆるレイシャルパワーを強力に扱うことができる。,You can use every racial power strongly.,,,,,,
45,ELDRITCH_HORROR,-1,-1,名状しがたき恐怖,Eldritch Horror,CONSTANT,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
46,AURA_FIRE,-1,-1,炎のオーラ,Fire Aura,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは炎のオーラに包まれている。,You are surrounded with a fiery aura.,体が炎のオーラで覆われた。,You have enveloped by fiery aura!,炎のオーラが消えた。,Fiery aura disappeared.,,
47,AURA_ELEC,-1,-1,電撃のオーラ,Lighting Aura,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは電気に包まれている。,You are surrounded with electricity.,,,,,,
48,OPEN_DOOR,-1,-1,ドアを開けられる,Open Door,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
49,BASH_DOOR,-1,-1,ドアを打ち破られる,Bash Door,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
50,PASS_WALL,-1,-1,壁を通り抜ける,Pass Wall,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,体が半物質の状態になった。,You became ethereal form.,体が物質化した。,You are no longer in an ethereal form.,,
51,KILL_WALL,-1,-1,壁を壊しながら移動できる,Kill Wall,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
52,MOVE_BODY,-1,-1,邪魔なクリーチャーを押しのけられる,Move Body,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
53,KILL_BODY,-1,-1,邪魔なクリーチャーを攻撃する,Kill Body,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
54,TAKE_ITEM,-1,-1,アイテムを拾える,Take Item,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
55,KILL_ITEM,-1,-1,アイテムを破壊する,Kill Item,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
56,IGNORE_SIZE,-1,-1,サイズ可変,Variable Size,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
57,KALEIDOSCOPIC_RACE,-1,-1,変幻の種族,Kaleidoscopic Race,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は後天的な突然変異による肉体的負担をほとんど持たない。,,,,,,,
58,DYING_CURSE_OF_BLOOD,-1,-1,臨終の血の呪い,Dying Curse of Blood,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は死に至る瞬間に殺害者に対して恐るべき血の呪いを下すことができる。,,,,,,,
59,ANTIPATHY,-1,-1,反感,Antipathy,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,はクリーチャーを怒らせている。,You aggravate creatures.,,,,,,
60,DUSK_ENCHANT,-1,-1,宵闇の呪縛,Enchant of Dusk,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
61,SLOW_DIGEST,-1,-1,遅消化,Slow Digest,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は食欲が少ない。,Your appetite is small.,,,,,,
62,THROW_MIGHTY,-1,-1,強力投擲,Throw Mighty,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は強く物を投げることができる。,You can throw objects powerfully.,,,,,,
63,QUANTUM,-1,-1,量子生物,Quantum,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
64,HUMANOID,-1,-1,人型種族,Humanoid,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
65,RETURNING_THROW,-1,-1,投擲反転,Returning Throw,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は投擲したものが戻ってくる。,,,,,,,
66,GOLEM,-1,-1,ゴーレム,Golem,CONSTANT,4,-5,-3,-2,4,-2,0,0,12,12,12,-1,7,5,30,10,4,0,0,0,0,0,0,0,0,0,ゴーレムは一定の材料に魔法の生命を吹き込まれて生まれる人工種族です。副種族として、いかなる種族をかたどっているかを選択することである程度能力値が変化しますが、どうあれ彼らの知性は本来の種族と比べると明らかに不十分です。そのため魔法に依存する職業は苦手ですが、戦士には非常に向いています。彼らは毒に耐性を持ち、見えないものを見ることができ、さらに麻痺知らずです。レベルが上がれば、生命力吸収の耐性も得ます。通常の食物からは栄養を摂取できませんが、代わりに魔法棒や杖から魔力を吸収して動力源にする事ができます。また、その頑丈な身体のためＡＣに大きなボーナスがつき、出血や朦朧の心配もありません。,,,,,,,
67,ANDROID,-1,-1,アンドロイド,Android,CONSTANT,4,-3,-5,0,4,-2,0,2,4,4,4,-2,10,8,30,20,0,0,0,0,0,0,0,0,0,0,アンドロイドは機械の身体を持つ人工種族です。副種族としてどのような他種族をかたどっているかを選択することで、若干特性が変化します。かたどった元の種族と比べて魔法は苦手ですが、戦士としては非常に優れています。彼らの成長は通常の経験では成されず、身体に身につける装備に依存します。ただし、指輪、アミュレット、光源は成長に影響しません。彼らは毒、麻痺、生命吸収の耐性を持ち、ＡＣのボーナスも得られます。しかし身体に電子回路が組み込まれているため、電撃によって通常よりも大きなダメージを受けてしまいます。彼らは食物からほとんど動力を得られませんが、油で動力を得る事ができます。この種族を副種族として選んだ場合は、部分的に機械の体を持った「サイボーグ」と見なされ、腕力、器用さ、耐久のボーナスと、電撃の弱点が付加されます。,,,,,,,
68,ZOMBIE,-1,-1,ゾンビ,Zombie,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
69,SKELETON,-1,-1,スケルトン,Skeleton,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
70,VAMPIRE,-1,-1,吸血鬼,Vampire,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は吸血鬼と化した。,becomes vampire.,,,,,,
71,LICH,-1,-1,リッチ,Lich,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
72,PUELLA_MAGI,-1,-1,魔法少女,Puella Magi,CONSTANT,1,1,1,1,1,3,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
73,NAZGUL,-1,-1,ナズグル,Nazgul,CONSTANT,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
74,AURA_COLD,-1,-1,冷気のオーラ,Aura Cold,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは冷気のオーラに包まれている。,You are surrounded with an aura of coldness.,,,,,,
75,NONLIVING,-1,-1,無生物,Nonliving,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
76,HURT_LITE,-1,-1,光が弱点,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは閃光に弱い。,You are susceptible to damage from bright light.,,,,,,
77,HURT_ROCK,-1,-1,融解による弱点,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
78,HURT_FIRE,-1,-1,火炎弱点,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
79,HURT_COLD,-1,-1,冷気弱点,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
80,AMAN,-1,-1,アマン神族,Amans,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
81,VANYAR,-1,-1,ヴァンヤール族,Vanyar,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
82,NOLDOR,-1,-1,ノルドール族,Noldor,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
83,TERERI,-1,-1,テレリ族,Tereri,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
84,ERU,-1,-1,唯一神,Eru,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
85,HURT_ELEC,-1,-1,電撃が弱点,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
86,EXTRA_ATTACK_SPEED,-1,-1,攻撃速度上昇,Extra Attack Speed,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
87,EXTRA_ATTACK_MIGHT,-1,-1,攻撃威力上昇,Extra Attack Might,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
88,NO_HALLUCINATION,-1,-1,幻覚無効,No Hallucination,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
89,NO_WOUND,-1,-1,出血無効,No Wound,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
90,HOLD_LIFE,-1,-1,生命力維持,Hold Life,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は自己の生命力をしっかりと維持する。,You have a firm hold on your life force.,,,,,,
91,NO_BLIND,-1,-1,盲目への耐性,No Blind,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,の目は盲目への耐性を持っている。,Your eyes are resistant to blindness.,,,,,,
92,FREE_ACTION,-1,-1,麻痺知らず,Free Action,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,あなたは麻痺知らずの効果を持っている。,You have free action.,,,,,,
93,NO_STUN,-1,-1,朦朧無効,No Stun,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
94,NO_CONF,-1,-1,混乱無効,No Confusion,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,は混乱への耐性を持っている。,You are resistant to confusion.,,,,,,
95,NO_SLEEP,-1,-1,睡眠無効,No Sleep,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
96,SHOUT,-1,-1,叫ぶ,Shout,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
97,BLUFF,-1,-1,ブラフ,Bluff,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
98,DISPEL,-1,-1,魔力消去,Dispel,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sは魔力消去の呪文を念じた。/%^s invokes a dispel magic.,%^sが何かを力強くつぶやいた。/%^s mumbles powerfully.
99,ROCKET,-1,-1,ロケット,Rocket,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,ロケットを発射した！/You launch a rocket!,%^sは何かを射った。/%^s shoots something.
100,SHOOT,-1,-1,射撃,Shoot,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが矢を放った。/%^s fires an arrow.,%^sが奇妙な音を発した。/%^s makes a strange noise.
101,TRUE_RETURNING_THROW,-1,-1,真・投擲反転,True Returning Throw,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
102,SEIZING_ATTACK,-1,-1,分捕る,Seizing Attack,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
103,PANIC_CREATURE,-1,-1,パニック・クリーチャー,Panic Creature,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
104,BR_ACID,-1,-1,酸のブレス,Breath Acid,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが酸のブレスを吐いた。/%^s breathes acid.,%^sが何かのブレスを吐いた。/%^s breathes.
105,BR_ELEC,-1,-1,電撃のブレス,Breath Lightning,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが稲妻のブレスを吐いた。/%^s breathes lightning.,%^sが何かのブレスを吐いた。/%^s breathes.
106,BR_FIRE,-1,-1,火炎のブレス,Breath Fire,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが火炎のブレスを吐いた。/%^s breathes fire.,%^sが何かのブレスを吐いた。/%^s breathes.
107,BR_COLD,-1,-1,冷気のブレス,Breath Cold,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが冷気のブレスを吐いた。/%^s breathes frost.,%^sが何かのブレスを吐いた。/%^s breathes.
108,BR_POIS,-1,-1,毒のブレス,Breath Poison,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがガスのブレスを吐いた。/%^s breathes gas.,%^sが何かのブレスを吐いた。/%^s breathes.
109,BR_NETH,-1,-1,地獄のブレス,Breath Nether,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが地獄のブレスを吐いた。/%^s breathes nether.,%^sが何かのブレスを吐いた。/%^s breathes.
110,BR_LITE,-1,-1,閃光のブレス,Breath Light,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが閃光のブレスを吐いた。/%^s breathes light.,%^sが何かのブレスを吐いた。/%^s breathes.
111,BR_DARK,-1,-1,暗黒のブレス,Breath Dark,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが暗黒のブレスを吐いた。/%^s breathes darkness.,%^sが何かのブレスを吐いた。/%^s breathes.
112,BR_CONF,-1,-1,混乱のブレス,Breath Confusion,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが混乱のブレスを吐いた。/%^s breathes confusion.,%^sが何かのブレスを吐いた。/%^s breathes.
113,BR_SOUN,-1,-1,轟音のブレス,Breath Sound,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが轟音のブレスを吐いた。/%^s breathes sound.,%^sが何かのブレスを吐いた。/%^s breathes.
114,BR_CHAO,-1,-1,混沌のブレス,Breath Chaos,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがカオスのブレスを吐いた。/%^s breathes chaos.,%^sが何かのブレスを吐いた。/%^s breathes.
115,BR_DISE,-1,-1,劣化のブレス,Breath Disenchant,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが劣化のブレスを吐いた。/%^s breathes disenchantment.,%^sが何かのブレスを吐いた。/%^s breathes.
