ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
41,REGENERATE,CONSTANT,-1,-1,10,???,Regenerate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????? ,You are regenerating. ,??????????,You start regenerating.,???????????,You stop regenerating.,,,,
42,CHAR_MULTI,CONSTANT,-1,-1,10,????????,Multi Symbol Color,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
43,ATTR_ANY,CONSTANT,-1,-1,10,???????,Multi Symbol Color,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
44,POWERFUL,CONSTANT,-1,-1,10,????,Powerful Racial Skill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????????????,You can use every racial power strongly.,,,,,,,,
45,ELDRITCH_HORROR,CONSTANT,-1,-1,10,????????,Eldritch Horror,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
46,AURA_FIRE,CONSTANT,-1,-1,10,?????,Fire Aura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,You are surrounded with a fiery aura.,?????????????,You have enveloped by fiery aura!,??????????,Fiery aura disappeared.,,,,
47,AURA_ELEC,CONSTANT,-1,-1,10,??????,Lighting Aura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are surrounded with electricity.,,,,,,,,
48,OPEN_DOOR,CONSTANT,-1,-1,10,??????,Open Door,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
49,BASH_DOOR,CONSTANT,-1,-1,10,??????,Bash Door,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
50,PASS_WALL,CONSTANT,-1,-1,10,?????,Pass Wall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????,You became ethereal form.,????????,You are no longer in an ethereal form.,,,,
51,KILL_WALL,CONSTANT,-1,-1,10,?????,Kill Wall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
52,MOVE_BODY,CONSTANT,-1,-1,10,?????????????????,Move Body,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
53,KILL_BODY,CONSTANT,-1,-1,10,??????????????,Kill Body,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
54,TAKE_ITEM,CONSTANT,-1,-1,10,????????,Take Item,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
55,KILL_ITEM,CONSTANT,-1,-1,10,?????????,Kill Item,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
56,IGNORE_SIZE,CONSTANT,-1,-1,10,?????,Variable Size,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
57,KALEIDOSCOPIC_RACE,CONSTANT,-1,-1,10,?????,Kaleidoscopic Race,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????????????,,,,,,,,,
58,DYING_CURSE_OF_BLOOD,CONSTANT,-1,-1,10,???????,Dying Curse of Blood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????????????????,,,,,,,,,
59,ANTIPATHY,CONSTANT,-1,-1,10,??,Antipathy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,You aggravate creatures.,,,,,,,,
60,DUSK_ENCHANT,CONSTANT,-1,-1,10,?????,Enchant of Dusk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
61,SLOW_DIGEST,CONSTANT,-1,-1,10,???,Slow Digest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????,Your appetite is small.,,,,,,,,
62,THROW_MIGHTY,CONSTANT,-1,-1,10,????,Throw Mighty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,You can throw objects powerfully.,,,,,,,,
63,QUANTUM,CONSTANT,-1,-1,10,????,Quantum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
64,HUMANOID,CONSTANT,-1,-1,10,????,Humanoid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
65,RETURNING_THROW,CONSTANT,-1,-1,10,????,Returning Throw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,,,,,,,,,
66,GOLEM,CONSTANT,-1,-1,10,????,Golem,,4,-5,-3,-2,4,-2,0,0,0,0,0,-1,7,5,30,10,4,0,0,0,0,0,0,0,0,0,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????AC???????????????????????????,,,,,,,,,
67,ANDROID,CONSTANT,-1,-1,10,??????,Android,,4,-3,-5,0,4,-2,0,0,0,0,0,-2,10,8,30,20,0,0,0,0,0,0,0,0,0,0,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????AC??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,,,,,,,,,
68,ZOMBIE,CONSTANT,-1,-1,10,???,Zombie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
69,SKELETON,CONSTANT,-1,-1,10,?????,Skeleton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
70,VAMPIRE,CONSTANT,-1,-1,10,???,Vampire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????,becomes vampire.,,,,,,,,
71,LICH,CONSTANT,-1,-1,10,???,Lich,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
72,PUELLA_MAGI,CONSTANT,-1,-1,10,????,Puella Magi,,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
73,NAZGUL,CONSTANT,-1,-1,10,????,Nazgul,,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
74,AURA_COLD,CONSTANT,-1,-1,10,??????,Aura Cold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,You are surrounded with an aura of coldness.,,,,,,,,
75,NONLIVING,CONSTANT,-1,-1,10,???,Nonliving,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
76,HURT_LITE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????,You are susceptible to damage from bright light.,,,,,,,,
77,HURT_ROCK,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
78,HURT_FIRE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
79,HURT_COLD,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
80,AMAN,CONSTANT,-1,-1,10,?????,Amans,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
81,VANYAR,CONSTANT,-1,-1,10,???????,Vanyar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
82,NOLDOR,CONSTANT,-1,-1,10,??????,Noldor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
83,TERERI,CONSTANT,-1,-1,10,????,Tereri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
84,ERU,CONSTANT,-1,-1,10,???,Eru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
85,HURT_ELEC,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
86,EXTRA_ATTACK_SPEED,CONSTANT,-1,-1,10,??????,Extra Attack Speed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
87,EXTRA_ATTACK_MIGHT,CONSTANT,-1,-1,10,??????,Extra Attack Might,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
88,NO_HALLUCINATION,CONSTANT,-1,-1,10,????,No Hallucination,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
89,NO_WOUND,CONSTANT,-1,-1,10,????,No Wound,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
90,HOLD_LIFE,CONSTANT,-1,-1,10,?????,Hold Life,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,You have a firm hold on your life force.,,,,,,,,
91,NO_BLIND,CONSTANT,-1,-1,10,??????,No Blind,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,Your eyes are resistant to blindness.,,,,,,,,
92,FREE_ACTION,CONSTANT,-1,-1,10,?????,Free Action,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You have free action.,,,,,,,,
93,NO_STUN,CONSTANT,-1,-1,10,????,No Stun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
94,NO_CONF,CONSTANT,-1,-1,10,????,No Confusion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,You are resistant to confusion.,,,,,,,,
95,NO_SLEEP,CONSTANT,-1,-1,10,????,No Sleep,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
96,SHOUT,SELF,-1,-1,10,??,Shout,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
97,BLUFF,CONSTANT,-1,-1,10,???,Bluff,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
98,DISPEL,TARGET,-1,-1,10,????,Dispel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s invokes a dispel magic.,%^s?????????????,%^s mumbles powerfully.
99,ROCKET,TARGET,-1,-1,10,????,Rocket,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,?????????!,You launch a rocket!,%^s????????,%^s shoots something.
100,SHOOT,TARGET,-1,-1,10,??,Shoot,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????,%^s fires an arrow.,%^s??????????,%^s makes a strange noise.
101,TRUE_RETURNING_THROW,CONSTANT,-1,-1,10,??????,True Returning Throw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
102,SEIZING_ATTACK,CONSTANT,-1,-1,10,???,Seizing Attack,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
103,PANIC_CREATURE,CONSTANT,-1,-1,10,???????????,Panic Creature,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
104,BR_ACID,TARGET,-1,-1,10,?????,Breath Acid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????,%^s breathes acid.,%^s????????????,%^s breathes.
105,BR_ELEC,TARGET,-1,-1,10,??????,Breath Lightning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes lightning.,%^s????????????,%^s breathes.
106,BR_FIRE,TARGET,-1,-1,10,??????,Breath Fire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes fire.,%^s????????????,%^s breathes.
107,BR_COLD,TARGET,-1,-1,10,??????,Breath Cold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes frost.,%^s????????????,%^s breathes.
108,BR_POIS,TARGET,-1,-1,10,?????,Breath Poison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes gas.,%^s????????????,%^s breathes.
109,BR_NETH,TARGET,-1,-1,10,??????,Breath Nether,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes nether.,%^s????????????,%^s breathes.
110,BR_LITE,TARGET,-1,-1,10,??????,Breath Light,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes light.,%^s????????????,%^s breathes.
111,BR_DARK,TARGET,-1,-1,10,??????,Breath Dark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes darkness.,%^s????????????,%^s breathes.
112,BR_CONF,TARGET,-1,-1,10,??????,Breath Confusion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes confusion.,%^s????????????,%^s breathes.
113,BR_SOUN,TARGET,-1,-1,10,??????,Breath Sound,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes sound.,%^s????????????,%^s breathes.
114,BR_CHAO,TARGET,-1,-1,10,??????,Breath Chaos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s breathes chaos.,%^s????????????,%^s breathes.
115,BR_DISE,TARGET,-1,-1,10,??????,Breath Disenchant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes disenchantment.,%^s????????????,%^s breathes.
116,BR_NEXU,TARGET,-1,-1,10,????????,Breath Nexus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????,%^s breathes nexus.,%^s????????????,%^s breathes.
117,BR_TIME,TARGET,-1,-1,10,????????,Breath Time,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????,%^s breathes time.,%^s????????????,%^s breathes.
118,BR_INER,TARGET,-1,-1,10,??????,Breath Inartia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes inertia.,%^s????????????,%^s breathes.
119,BR_GRAV,TARGET,-1,-1,10,??????,Breath Gravity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes gravity.,%^s????????????,%^s breathes.
120,BR_SHAR,TARGET,-1,-1,10,??????,Breath Shard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes shards.,%^s????????????,%^s breathes.
121,BR_PLAS,TARGET,-1,-1,10,????????,Breath Plasma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????,%^s breathes plasma.,%^s????????????,%^s breathes.
122,BR_WALL,TARGET,-1,-1,10,????????,Breath Force,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????,%^s breathes force.,%^s????????????,%^s breathes.
